date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2010-01-11,-4,-15,0.3,4.0,1,1,19,06:14 AM,02:25 PM,09:09 AM,05:56 PM,-8,-9,-8,-9,6,41,96,0.4,1017,-4,3,272,4
2010-01-12,-1,-11,0.0,5.8,2,2,12,07:12 AM,03:15 PM,09:09 AM,05:58 PM,-6,-7,-5,-7,8,24,95,0.0,1015,-1,5,152,5
2010-01-13,-0,-7,0.0,4.0,1,1,5,08:00 AM,04:12 PM,09:08 AM,05:59 PM,-3,-6,-2,-6,16,77,96,0.1,1009,-0,5,187,9
2010-01-14,1,-6,0.0,6.9,1,1,0,08:39 AM,05:15 PM,09:07 AM,06:00 PM,-2,-5,-2,-5,14,29,96,0.0,1009,1,2,130,7
2010-01-15,0,-13,0.0,5.1,1,1,0,09:11 AM,06:20 PM,09:07 AM,06:02 PM,-5,-7,-5,-7,10,28,97,0.0,1021,0,1,191,5
2010-01-16,0,-8,0.2,8.7,1,1,2,09:37 AM,07:26 PM,09:06 AM,06:03 PM,-3,-6,-3,-6,18,25,96,0.2,1023,0,3,158,9
2010-01-17,2,-0,0.3,3.4,1,1,10,09:58 AM,08:30 PM,09:06 AM,06:04 PM,1,-3,1,-3,26,77,99,0.4,1020,2,7,227,14
2010-01-18,1,-5,0.2,6.9,2,2,17,10:16 AM,09:35 PM,09:05 AM,06:06 PM,-2,-4,-2,-4,13,48,97,0.3,1028,1,5,150,7
2010-01-19,-0,-13,0.0,8.7,2,2,24,10:34 AM,10:38 PM,09:04 AM,06:07 PM,-4,-6,-3,-6,11,4,94,0.0,1024,-0,5,151,6
2010-01-20,-1,-7,0.2,8.7,2,2,31,10:51 AM,11:44 PM,09:03 AM,06:08 PM,-5,-6,-3,-6,11,18,91,0.2,1018,-1,8,147,6
2010-01-21,0,-7,0.6,5.2,1,1,39,11:09 AM,No moonset,09:02 AM,06:10 PM,-1,-3,-1,-3,10,84,99,0.8,1021,0,1,218,6
2010-01-22,0,-6,0.0,8.7,1,1,46,11:28 AM,12:50 AM,09:01 AM,06:11 PM,-3,-5,-3,-5,14,9,96,0.0,1025,0,4,117,7
2010-01-23,0,-8,0.0,9.1,2,2,53,11:51 AM,01:59 AM,09:00 AM,06:13 PM,-4,-5,-3,-5,11,13,94,0.0,1024,0,5,202,5
2010-01-24,0,-7,0.0,9.6,2,2,60,12:20 PM,03:10 AM,08:59 AM,06:14 PM,-4,-5,-3,-5,10,29,93,0.0,1024,0,7,222,5
2010-01-25,0,-3,0.2,4.8,1,1,68,12:58 PM,04:23 AM,08:58 AM,06:16 PM,-2,-4,-1,-4,11,73,97,0.2,1026,0,2,190,6
2010-01-26,-2,-8,0.4,4.8,1,1,75,01:48 PM,05:34 AM,08:57 AM,06:17 PM,-5,-8,-4,-8,16,95,97,0.5,1030,-2,4,70,11
2010-01-27,-5,-16,0.0,9.6,1,1,82,02:52 PM,06:38 AM,08:56 AM,06:19 PM,-10,-12,-9,-12,11,30,93,0.0,1028,-5,6,127,6
2010-01-28,-4,-7,0.6,4.8,1,1,90,04:09 PM,07:32 AM,08:55 AM,06:20 PM,-5,-10,-5,-10,21,95,96,0.7,1012,-4,6,244,13
2010-01-29,-1,-5,0.9,4.8,1,1,97,05:35 PM,08:14 AM,08:54 AM,06:22 PM,-3,-7,-3,-7,21,82,96,1.1,998,-1,6,211,13
2010-01-30,-1,-8,0.9,4.9,1,1,100,07:01 PM,08:48 AM,08:53 AM,06:23 PM,-4,-8,-4,-8,17,85,97,1.0,996,-1,5,263,11
2010-01-31,-6,-13,0.3,8.2,1,1,100,08:26 PM,09:15 AM,08:52 AM,06:25 PM,-9,-11,-8,-11,10,62,97,0.4,1009,-6,3,212,6
2010-02-01,-4,-12,0.1,8.2,1,1,77,09:50 PM,09:39 AM,08:50 AM,06:26 PM,-8,-12,-7,-12,19,50,96,0.2,1017,-4,5,219,12
2010-02-02,-1,-7,0.0,9.8,2,2,69,11:10 PM,10:01 AM,08:49 AM,06:28 PM,-4,-9,-4,-9,24,63,96,0.1,1020,-1,9,222,15
2010-02-03,1,-1,2.1,4.9,1,1,62,No moonrise,10:23 AM,08:48 AM,06:29 PM,-0,-5,-0,-5,30,87,99,2.4,1015,1,6,228,16
2010-02-04,2,-5,0.0,8.3,1,1,54,12:28 AM,10:46 AM,08:46 AM,06:31 PM,-2,-4,-1,-4,19,48,97,0.0,1018,2,2,164,9
2010-02-05,1,-2,0.3,4.9,1,1,47,01:45 AM,11:14 AM,08:45 AM,06:33 PM,-1,-3,-0,-3,18,81,97,0.3,1012,1,3,204,10
2010-02-06,1,-6,0.0,6.6,1,1,39,02:58 AM,11:46 AM,08:43 AM,06:34 PM,-1,-2,-1,-2,9,85,98,0.0,1012,1,2,107,6
2010-02-07,0,-3,0.2,5.0,1,1,32,04:06 AM,12:24 PM,08:42 AM,06:36 PM,-1,-3,-1,-3,10,88,99,0.3,1017,0,2,43,6
2010-02-08,-0,-9,0.0,10.0,1,1,24,05:07 AM,01:12 PM,08:41 AM,06:37 PM,-5,-7,-4,-7,11,16,96,0.0,1010,-0,2,91,6
2010-02-09,1,-8,0.0,10.0,1,1,16,05:58 AM,02:06 PM,08:39 AM,06:39 PM,-5,-6,-4,-6,10,25,95,0.0,1004,1,5,154,6
2010-02-10,-5,-9,0.7,5.0,1,1,9,06:40 AM,03:07 PM,08:38 AM,06:40 PM,-6,-10,-6,-10,12,97,96,0.8,1005,-5,3,177,8
2010-02-11,-7,-11,0.0,5.0,1,1,1,07:14 AM,04:11 PM,08:36 AM,06:42 PM,-9,-13,-9,-13,13,100,95,0.0,1005,-7,6,41,10
2010-02-12,-6,-11,0.0,5.1,1,1,0,07:42 AM,05:16 PM,08:34 AM,06:44 PM,-9,-12,-8,-12,11,94,96,0.0,1011,-6,3,48,7
2010-02-13,-4,-14,0.0,8.3,1,1,0,08:04 AM,06:21 PM,08:33 AM,06:45 PM,-9,-12,-9,-12,12,40,96,0.0,1014,-4,3,71,7
2010-02-14,-3,-14,0.0,6.7,1,1,0,08:23 AM,07:26 PM,08:31 AM,06:47 PM,-10,-11,-9,-11,6,48,97,0.0,1013,-3,3,271,4
2010-02-15,-2,-18,0.0,10.2,2,2,6,08:41 AM,08:30 PM,08:30 AM,06:48 PM,-10,-10,-9,-10,7,20,97,0.0,1009,-2,3,124,4
2010-02-16,1,-10,0.0,10.2,2,2,13,08:58 AM,09:35 PM,08:28 AM,06:50 PM,-5,-8,-4,-8,16,15,94,0.0,1005,1,5,139,8
2010-02-17,2,-5,0.0,6.7,1,1,21,09:16 AM,10:40 PM,08:26 AM,06:51 PM,-1,-4,-1,-4,18,63,97,0.0,997,2,1,145,9
2010-02-18,3,-3,0.0,5.1,1,1,29,09:35 AM,11:48 PM,08:25 AM,06:53 PM,0,-2,0,-2,15,77,98,0.0,1000,3,2,199,8
2010-02-19,2,-1,0.0,5.2,1,1,36,09:56 AM,No moonset,08:23 AM,06:54 PM,1,-2,1,-2,16,83,99,0.0,996,2,0,222,8
2010-02-20,1,-9,0.0,10.4,2,2,44,10:22 AM,12:57 AM,08:21 AM,06:56 PM,-3,-5,-2,-5,11,47,96,0.1,1003,1,5,251,7
2010-02-21,3,-6,0.0,10.4,2,2,51,10:56 AM,02:08 AM,08:19 AM,06:57 PM,-2,-5,-1,-5,21,24,93,0.0,1006,3,7,190,11
2010-02-22,3,-1,0.0,10.0,2,2,59,11:39 AM,03:18 AM,08:18 AM,06:59 PM,0,-3,1,-3,29,48,96,0.0,1000,3,8,181,14
2010-02-23,4,0,0.0,5.4,2,2,66,12:34 PM,04:22 AM,08:16 AM,07:01 PM,2,-1,2,-1,27,73,99,0.7,1000,4,6,201,13
2010-02-24,5,-0,0.0,10.1,1,1,74,01:43 PM,05:19 AM,08:14 AM,07:02 PM,2,0,2,0,14,42,96,0.0,1004,5,3,220,7
2010-02-25,8,-0,0.0,10.9,2,2,81,03:02 PM,06:05 AM,08:12 AM,07:04 PM,2,2,4,2,18,42,90,0.3,1004,8,7,177,10
2010-02-26,3,1,0.0,8.5,1,1,89,04:26 PM,06:42 AM,08:11 AM,07:05 PM,2,-1,2,-1,27,63,97,1.2,1001,3,7,229,14
2010-02-27,6,-5,0.0,11.0,1,1,97,05:52 PM,07:12 AM,08:09 AM,07:07 PM,-1,-2,1,-2,20,20,91,0.0,1009,6,7,174,10
2010-02-28,6,2,0.0,10.1,2,2,100,07:16 PM,07:38 AM,08:07 AM,07:08 PM,3,-1,4,-1,39,50,96,0.9,1000,6,9,208,19
2010-03-01,6,-3,0.0,11.1,2,2,100,08:39 PM,08:01 AM,08:05 AM,07:10 PM,1,0,2,0,12,41,93,0.0,1012,6,6,271,7
2010-03-02,4,-1,0.0,8.6,1,1,85,10:01 PM,08:23 AM,08:03 AM,07:11 PM,0,-1,1,-1,12,63,95,0.1,1021,4,5,209,7
2010-03-03,4,-4,0.0,11.1,2,2,78,11:21 PM,08:47 AM,08:01 AM,07:13 PM,-1,-3,1,-3,21,36,91,0.0,1018,4,8,82,12
2010-03-04,1,-4,0.0,8.6,1,1,71,No moonrise,09:14 AM,08:00 AM,07:14 PM,-2,-4,-1,-4,17,68,90,0.0,1012,1,10,40,11
2010-03-05,-2,-11,0.0,8.7,1,1,63,12:38 AM,09:45 AM,07:58 AM,07:16 PM,-9,-9,-7,-9,10,52,85,0.0,1024,-2,9,221,6
2010-03-06,-2,-10,1.3,5.8,1,1,56,01:51 AM,10:22 AM,07:56 AM,07:17 PM,-6,-11,-5,-11,23,78,92,1.5,1020,-2,7,226,14
2010-03-07,-2,-11,0.0,11.6,2,2,49,02:57 AM,11:07 AM,07:54 AM,07:19 PM,-7,-12,-6,-12,24,32,92,0.0,1024,-2,8,69,15
2010-03-08,-2,-15,0.0,11.6,2,2,42,03:53 AM,12:00 PM,07:52 AM,07:20 PM,-8,-13,-7,-13,22,8,91,0.0,1022,-2,9,60,14
2010-03-09,-4,-14,0.0,8.7,2,2,34,04:38 AM,12:59 PM,07:50 AM,07:21 PM,-9,-15,-8,-15,29,51,91,0.0,1017,-4,10,52,19
2010-03-10,-2,-8,0.0,5.9,1,1,27,05:15 AM,02:02 PM,07:48 AM,07:23 PM,-5,-9,-5,-9,19,86,93,0.0,1013,-2,8,35,13
2010-03-11,-3,-8,0.0,5.9,1,1,20,05:45 AM,03:07 PM,07:46 AM,07:24 PM,-5,-7,-5,-7,10,91,96,0.0,1014,-3,5,107,7
2010-03-12,0,-14,0.0,11.6,2,2,12,06:09 AM,04:12 PM,07:44 AM,07:26 PM,-8,-8,-7,-8,6,21,95,0.0,1020,0,4,146,4
2010-03-13,1,-11,0.0,11.6,1,1,5,06:29 AM,05:17 PM,07:42 AM,07:27 PM,-6,-7,-5,-7,8,25,95,0.0,1026,1,4,187,4
2010-03-14,2,-7,0.0,10.2,2,2,0,06:48 AM,06:21 PM,07:40 AM,07:29 PM,-3,-5,-2,-5,11,41,96,0.0,1027,2,4,238,7
2010-03-15,2,-5,0.7,8.8,2,2,0,07:05 AM,07:26 PM,07:38 AM,07:30 PM,-1,-4,-1,-4,13,55,97,0.8,1026,2,3,228,8
2010-03-16,2,-3,2.4,7.4,1,1,2,07:23 AM,08:31 PM,07:36 AM,07:32 PM,-1,-3,-0,-3,16,69,98,2.8,1027,2,2,215,9
2010-03-17,6,-5,0.0,10.2,1,1,9,07:42 AM,09:39 PM,07:34 AM,07:33 PM,-0,-2,1,-2,18,26,94,0.0,1030,6,5,193,9
2010-03-18,10,-0,0.0,10.2,2,2,16,08:03 AM,10:48 PM,07:32 AM,07:34 PM,3,2,4,2,20,36,93,0.0,1027,10,7,188,10
2010-03-19,12,2,0.0,11.6,3,3,24,08:28 AM,11:58 PM,07:30 AM,07:36 PM,5,4,6,4,22,34,92,0.0,1024,12,7,193,11
2010-03-20,14,3,0.0,10.2,3,3,31,08:59 AM,No moonset,07:28 AM,07:37 PM,6,5,7,5,25,50,92,0.1,1020,14,8,194,13
2010-03-21,9,4,0.0,6.1,2,2,38,09:38 AM,01:08 AM,07:26 AM,07:39 PM,7,5,7,5,24,75,96,0.3,1019,9,6,217,13
2010-03-22,12,2,0.0,8.8,2,2,46,10:28 AM,02:13 AM,07:24 AM,07:40 PM,5,6,6,6,6,72,92,0.0,1021,12,4,99,4
2010-03-23,12,-3,0.0,11.6,2,2,53,11:31 AM,03:11 AM,07:22 AM,07:41 PM,4,6,6,6,9,19,89,0.0,1020,12,6,172,5
2010-03-24,14,2,0.0,11.6,3,3,60,12:43 PM,03:59 AM,07:20 AM,07:43 PM,6,7,9,7,16,28,87,0.0,1015,14,7,164,9
2010-03-25,15,5,0.0,11.6,3,3,67,02:02 PM,04:38 AM,07:18 AM,07:44 PM,6,7,9,7,27,17,79,0.0,1012,15,9,173,15
2010-03-26,12,3,0.0,10.2,3,3,75,03:24 PM,05:11 AM,07:16 AM,07:46 PM,4,4,6,4,27,35,86,0.6,1011,12,10,203,15
2010-03-27,10,2,0.0,11.6,3,3,82,04:46 PM,05:37 AM,07:14 AM,07:47 PM,2,3,5,3,18,45,82,0.2,1012,10,10,228,11
2010-03-28,7,4,0.0,8.9,3,3,89,06:08 PM,06:01 AM,07:12 AM,07:48 PM,4,2,5,2,22,73,93,2.0,1015,7,8,238,14
2010-03-29,13,5,0.0,11.6,3,3,96,07:30 PM,06:23 AM,07:10 AM,07:50 PM,6,7,9,7,18,41,86,0.0,1010,13,8,194,10
2010-03-30,13,4,0.0,11.6,3,3,100,08:51 PM,06:47 AM,07:08 AM,07:51 PM,4,5,7,5,24,37,82,0.0,1000,13,9,203,15
2010-03-31,7,0,0.0,11.6,2,2,100,10:10 PM,07:12 AM,07:06 AM,07:53 PM,0,1,3,1,18,29,81,0.0,1007,7,10,225,13
2010-04-01,1,-7,1.2,8.9,1,1,77,11:28 PM,07:42 AM,07:04 AM,07:54 PM,-2,-3,-1,-3,13,54,93,1.4,1015,1,6,226,8
2010-04-02,8,-5,0.0,11.6,2,2,70,No moonrise,08:17 AM,07:02 AM,07:55 PM,-3,-0,2,-0,13,24,73,0.0,1018,8,10,187,7
2010-04-03,11,1,0.0,11.6,2,2,62,12:38 AM,09:00 AM,07:00 AM,07:57 PM,3,3,5,3,14,55,85,2.1,1014,11,8,173,8
2010-04-04,7,2,0.0,10.3,1,1,55,01:41 AM,09:51 AM,06:58 AM,07:58 PM,3,2,4,2,15,61,89,1.2,1016,7,7,240,9
2010-04-05,7,-3,0.1,11.6,2,2,47,02:31 AM,10:49 AM,06:56 AM,07:59 PM,1,0,3,0,12,54,89,0.2,1027,7,7,253,8
2010-04-06,14,-3,0.0,11.6,2,2,40,03:13 AM,11:52 AM,06:54 AM,08:01 PM,2,5,7,5,12,2,73,0.0,1024,14,10,117,7
2010-04-07,17,1,0.0,11.6,3,3,32,03:45 AM,12:56 PM,06:52 AM,08:02 PM,5,8,9,8,13,4,79,0.0,1019,17,9,192,7
2010-04-08,13,5,0.0,9.2,2,2,24,04:11 AM,02:01 PM,06:50 AM,08:03 PM,7,7,8,7,12,71,93,0.1,1022,13,4,240,7
2010-04-09,13,4,0.0,11.6,3,3,17,04:33 AM,03:06 PM,06:48 AM,08:05 PM,6,7,8,7,15,42,89,0.0,1027,13,7,49,9
2010-04-10,11,-1,0.0,11.6,3,3,9,04:53 AM,04:10 PM,06:46 AM,08:06 PM,3,5,7,5,15,38,80,0.0,1025,11,9,44,9
2010-04-11,8,-1,0.0,11.6,2,2,2,05:11 AM,05:15 PM,06:44 AM,08:08 PM,-2,0,3,0,20,16,71,0.0,1019,8,10,54,14
2010-04-12,7,0,0.0,11.6,2,2,0,05:29 AM,06:20 PM,06:43 AM,08:09 PM,-1,-0,3,-0,20,23,73,0.0,1015,7,10,48,14
2010-04-13,9,-1,0.0,11.6,2,2,0,05:47 AM,07:27 PM,06:41 AM,08:10 PM,-0,2,4,2,13,22,76,0.0,1013,9,8,40,8
2010-04-14,7,-1,0.0,9.2,2,2,0,06:08 AM,08:36 PM,06:39 AM,08:12 PM,1,2,3,2,8,52,88,0.8,1013,7,5,225,5
2010-04-15,8,-2,0.0,9.2,2,2,5,06:32 AM,09:47 PM,06:37 AM,08:13 PM,0,2,4,2,12,46,81,0.0,1015,8,7,65,7
2010-04-16,11,-0,0.0,11.6,3,3,13,07:01 AM,10:58 PM,06:35 AM,08:14 PM,2,4,6,4,14,23,80,0.0,1017,11,6,45,9
2010-04-17,14,4,0.0,11.6,3,3,21,07:39 AM,No moonset,06:33 AM,08:16 PM,4,7,9,7,17,18,74,0.0,1018,14,9,57,11
2010-04-18,13,0,0.0,11.6,3,3,28,08:26 AM,12:05 AM,06:31 AM,08:17 PM,5,7,8,7,11,28,81,0.0,1014,13,6,225,7
2010-04-19,16,2,0.0,11.6,3,3,36,09:26 AM,01:06 AM,06:29 AM,08:19 PM,5,8,9,8,11,44,79,0.1,1014,16,6,237,6
2010-04-20,14,2,0.0,11.6,3,3,43,10:34 AM,01:57 AM,06:28 AM,08:20 PM,4,8,9,8,15,15,75,0.0,1016,14,9,236,10
2010-04-21,15,4,0.0,11.6,3,3,51,11:50 AM,02:38 AM,06:26 AM,08:21 PM,5,8,9,8,16,43,76,0.0,1016,15,8,235,11
2010-04-22,15,1,0.0,11.6,3,3,58,01:09 PM,03:11 AM,06:24 AM,08:23 PM,2,7,8,7,13,26,67,0.0,1014,15,10,50,8
2010-04-23,16,4,0.0,11.6,3,3,66,02:28 PM,03:39 AM,06:22 AM,08:24 PM,6,10,10,10,10,14,74,0.0,1012,16,10,80,6
2010-04-24,18,4,0.0,11.6,4,4,73,03:47 PM,04:03 AM,06:21 AM,08:25 PM,7,12,12,12,10,7,77,0.0,1017,18,8,80,6
2010-04-25,21,5,0.0,11.6,4,4,81,05:06 PM,04:25 AM,06:19 AM,08:27 PM,8,13,14,13,7,8,74,0.0,1022,21,8,232,4
2010-04-26,17,6,0.0,11.6,4,4,89,06:25 PM,04:48 AM,06:17 AM,08:28 PM,8,11,11,11,12,26,79,0.1,1024,17,9,197,7
2010-04-27,17,5,0.0,11.6,4,4,96,07:44 PM,05:12 AM,06:15 AM,08:30 PM,6,10,11,10,14,16,73,0.0,1025,17,9,64,9
2010-04-28,21,5,0.0,11.6,4,4,100,09:02 PM,05:39 AM,06:14 AM,08:31 PM,7,12,13,12,10,8,72,0.0,1024,21,9,156,5
2010-04-29,22,8,0.0,11.6,4,4,89,10:16 PM,06:11 AM,06:12 AM,08:32 PM,9,15,16,15,19,4,66,0.0,1018,22,10,194,11
2010-04-30,19,10,0.0,11.6,4,4,81,11:24 PM,06:51 AM,06:10 AM,08:34 PM,10,14,14,14,15,32,79,1.6,1014,19,10,243,9
2010-05-01,12,8,0.0,8.2,3,3,78,No moonrise,07:40 AM,06:09 AM,08:35 PM,10,10,10,10,8,85,96,0.0,1012,12,3,239,5
2010-05-02,9,5,0.0,7.1,2,2,71,12:20 AM,08:36 AM,06:07 AM,08:36 PM,7,7,8,7,4,99,98,1.0,1010,9,2,239,3
2010-05-03,12,4,0.0,11.6,3,3,64,01:07 AM,09:38 AM,06:06 AM,08:38 PM,5,6,7,6,9,72,89,0.0,1011,12,4,144,6
2010-05-04,8,5,0.0,7.2,2,2,57,01:43 AM,10:43 AM,06:04 AM,08:39 PM,6,4,7,4,23,100,98,0.0,1010,8,6,41,14
2010-05-05,9,5,0.0,7.2,2,2,49,02:12 AM,11:48 AM,06:03 AM,08:41 PM,6,4,7,4,26,91,95,0.0,1005,9,9,39,17
2010-05-06,7,3,0.0,7.2,2,2,42,02:36 AM,12:53 PM,06:01 AM,08:42 PM,5,4,6,4,14,85,93,0.1,1003,7,5,271,10
2010-05-07,10,3,0.0,11.2,2,2,35,02:56 AM,01:58 PM,06:00 AM,08:43 PM,4,4,6,4,12,71,90,0.0,1007,10,4,229,8
2010-05-08,15,1,0.0,14.5,3,3,27,03:15 AM,03:01 PM,05:58 AM,08:45 PM,5,8,9,8,8,48,80,0.0,1008,15,8,157,5
2010-05-09,16,4,0.0,13.5,3,3,20,03:33 AM,04:06 PM,05:57 AM,08:46 PM,7,9,9,9,6,63,85,0.0,1009,16,7,223,4
2010-05-10,13,6,0.0,12.4,2,2,13,03:51 AM,05:12 PM,05:56 AM,08:47 PM,8,9,10,9,11,63,88,1.9,1006,13,8,207,7
2010-05-11,19,7,0.0,13.5,3,3,6,04:10 AM,06:20 PM,05:54 AM,08:49 PM,8,10,11,10,13,47,81,1.2,1005,19,8,175,8
2010-05-12,14,7,0.0,10.4,2,2,0,04:33 AM,07:31 PM,05:53 AM,08:50 PM,9,10,10,10,8,84,91,2.3,1007,14,5,145,5
2010-05-13,8,5,0.0,9.4,2,2,0,05:01 AM,08:43 PM,05:52 AM,08:51 PM,6,5,6,5,9,99,98,1.3,1009,8,1,212,6
2010-05-14,8,4,0.0,9.4,2,2,1,05:36 AM,09:53 PM,05:50 AM,08:52 PM,5,4,6,4,12,99,95,0.0,1009,8,3,177,9
2010-05-15,6,4,0.0,9.4,1,1,9,06:21 AM,10:58 PM,05:49 AM,08:54 PM,5,3,5,3,10,100,98,0.1,1009,6,0,180,7
2010-05-16,9,3,0.0,9.4,2,2,16,07:18 AM,11:53 PM,05:48 AM,08:55 PM,4,5,6,5,7,82,87,0.0,1017,9,6,262,5
2010-05-17,11,2,0.0,11.5,3,3,23,08:25 AM,No moonset,05:47 AM,08:56 PM,6,7,8,7,10,63,88,1.8,1022,11,7,282,7
2010-05-18,11,1,0.0,13.5,3,3,31,09:40 AM,12:38 AM,05:46 AM,08:57 PM,4,7,8,7,11,54,79,1.3,1025,11,8,208,8
2010-05-19,11,-2,0.0,13.5,3,3,38,10:59 AM,01:14 AM,05:45 AM,08:59 PM,2,5,6,5,7,50,78,1.8,1025,11,8,206,5
2010-05-20,13,4,0.0,11.7,2,2,45,12:17 PM,01:43 AM,05:43 AM,09:00 PM,6,7,8,7,7,87,89,0.2,1027,13,4,284,5
2010-05-21,16,4,0.0,15.6,3,3,52,01:36 PM,02:07 AM,05:42 AM,09:01 PM,6,9,10,9,13,49,80,0.0,1026,16,7,54,8
2010-05-22,19,5,0.0,15.6,4,4,60,02:52 PM,02:29 AM,05:41 AM,09:02 PM,7,11,12,11,18,22,76,0.0,1023,19,8,65,11
2010-05-23,20,5,0.0,15.6,4,4,67,04:09 PM,02:51 AM,05:40 AM,09:03 PM,8,13,14,13,15,9,73,0.0,1020,20,8,69,9
2010-05-24,23,6,0.0,15.7,5,5,74,05:26 PM,03:14 AM,05:39 AM,09:04 PM,9,17,17,17,14,2,65,0.0,1016,23,10,233,8
2010-05-25,25,12,0.0,15.7,5,5,81,06:43 PM,03:40 AM,05:38 AM,09:06 PM,11,18,19,18,16,13,66,0.0,1013,25,10,240,10
2010-05-26,19,11,0.0,15.7,4,4,89,07:58 PM,04:09 AM,05:38 AM,09:07 PM,12,15,15,15,16,38,83,0.0,1010,19,9,251,10
2010-05-27,16,7,0.0,15.5,4,4,96,09:07 PM,04:45 AM,05:37 AM,09:08 PM,10,12,13,12,12,52,85,0.1,1010,16,6,247,8
2010-05-28,17,7,0.0,15.7,4,4,100,10:08 PM,05:30 AM,05:36 AM,09:09 PM,10,12,13,12,11,43,83,0.0,1014,17,6,222,8
2010-05-29,19,7,0.0,15.8,4,4,89,10:59 PM,06:23 AM,05:35 AM,09:10 PM,10,13,13,13,8,55,82,0.0,1018,19,5,202,5
2010-05-30,12,9,0.0,11.8,3,3,82,11:40 PM,07:23 AM,05:34 AM,09:11 PM,10,9,11,9,26,81,97,4.0,1013,12,8,241,16
2010-05-31,11,7,0.0,15.8,3,3,78,No moonrise,08:27 AM,05:34 AM,09:12 PM,6,7,9,7,16,60,84,0.0,1014,11,8,283,12
2010-06-01,15,4,0.0,13.7,3,3,63,12:11 AM,09:34 AM,05:33 AM,09:13 PM,7,9,9,9,7,76,86,0.4,1015,15,6,255,5
2010-06-02,12,8,0.0,12.8,2,2,55,12:37 AM,10:39 AM,05:33 AM,09:14 PM,8,9,10,9,8,86,93,0.0,1014,12,4,278,5
2010-06-03,10,8,0.0,12.8,2,2,48,12:59 AM,11:44 AM,05:32 AM,09:14 PM,9,9,9,9,9,92,98,2.9,1016,10,3,67,6
2010-06-04,22,6,0.0,15.8,4,4,40,01:19 AM,12:48 PM,05:31 AM,09:15 PM,10,14,15,14,15,10,75,0.0,1018,22,8,65,10
2010-06-05,25,7,0.0,15.9,5,5,32,01:37 AM,01:52 PM,05:31 AM,09:16 PM,11,19,19,19,9,2,66,0.0,1019,25,10,160,6
2010-06-06,25,13,0.0,15.6,5,5,25,01:54 AM,02:56 PM,05:30 AM,09:17 PM,14,19,20,19,15,30,74,0.0,1016,25,9,227,9
2010-06-07,19,11,0.0,15.6,5,5,17,02:13 AM,04:03 PM,05:30 AM,09:18 PM,13,16,16,16,8,64,86,0.0,1014,19,6,244,6
2010-06-08,25,9,0.0,15.9,5,5,10,02:34 AM,05:12 PM,05:30 AM,09:18 PM,12,18,18,18,8,20,71,0.1,1010,25,8,186,5
2010-06-09,27,13,0.0,15.9,5,5,2,03:00 AM,06:23 PM,05:29 AM,09:19 PM,12,20,21,20,21,30,63,0.3,1008,27,10,165,12
2010-06-10,28,15,0.0,15.9,6,6,0,03:31 AM,07:35 PM,05:29 AM,09:20 PM,10,21,21,21,24,10,53,0.0,1008,28,10,163,15
2010-06-11,26,13,0.0,15.9,5,5,0,04:12 AM,08:42 PM,05:29 AM,09:20 PM,14,20,21,20,8,10,70,0.8,1011,26,10,217,5
